4.684761762619018555e-01 -4.093629717826843262e-01 -7.829124927520751953e-01
-4.519233852624893188e-02 -6.009796261787414551e-01 7.979856133460998535e-01
7.157050371170043945e-01 -4.926485717296600342e-01 -4.950390756130218506e-01
-9.780717641115188599e-02 -2.404341995716094971e-01 9.657251834869384766e-01
4.636455178260803223e-01 -5.789186954498291016e-01 -6.707354187965393066e-01
4.300912618637084961e-01 3.568227887153625488e-01 -8.292762041091918945e-01
-6.258249878883361816e-01 -2.825671732425689697e-01 7.269793152809143066e-01
-2.656621672213077545e-02 4.535576105117797852e-01 -8.908308744430541992e-01
-3.264318406581878662e-01 -6.871793866157531738e-01 6.490195989608764648e-01
-5.143523216247558594e-01 2.541841268539428711e-01 -8.190434575080871582e-01
1.027475669980049133e-02 3.772659301757812500e-01 -9.260479211807250977e-01
-3.687484562397003174e-01 2.452563643455505371e-01 -8.965901136398315430e-01
-5.033780261874198914e-02 3.898744881153106689e-01 -9.194911718368530273e-01
-5.103741288185119629e-01 3.609423935413360596e-01 -7.805374264717102051e-01
4.274236857891082764e-01 -6.707563400268554688e-01 -6.061310172080993652e-01
3.350321948528289795e-01 -6.193563342094421387e-01 7.100359201431274414e-01
2.859341204166412354e-01 -2.907026410102844238e-01 -9.130901694297790527e-01
2.816082835197448730e-01 9.198793023824691772e-02 -9.551099538803100586e-01
-3.618062436580657959e-01 -1.400885358452796936e-02 -9.321480393409729004e-01
-9.074475169181823730e-01 -3.216836452484130859e-01 2.702935636043548584e-01
-2.440070658922195435e-01 6.714700162410736084e-02 -9.674460291862487793e-01
3.012023866176605225e-01 2.310736924409866333e-01 -9.251390099525451660e-01
-1.496013700962066650e-01 1.547629535198211670e-01 -9.765591621398925781e-01
1.865740567445755005e-01 -7.384067177772521973e-01 6.480321884155273438e-01
5.489636659622192383e-01 -4.214571416378021240e-02 -8.347828388214111328e-01
7.850496470928192139e-02 5.463218092918395996e-01 -8.338881134986877441e-01
-6.369805932044982910e-01 -5.894453525543212891e-01 4.967996180057525635e-01
1.017143800854682922e-01 3.033798336982727051e-01 -9.474254250526428223e-01
1.829003840684890747e-01 7.344973087310791016e-01 -6.534991264343261719e-01
-4.728229641914367676e-01 3.477703332901000977e-01 -8.096259236335754395e-01
-3.829019367694854736e-01 3.870868086814880371e-01 -8.387788534164428711e-01
-6.313025355339050293e-01 -7.416919469833374023e-01 2.266056090593338013e-01
1.971219899132847786e-03 -7.182870507240295410e-01 6.957442164421081543e-01
-2.993019670248031616e-02 -8.563196063041687012e-01 5.155783891677856445e-01
7.410756945610046387e-01 -9.000904113054275513e-02 -6.653609871864318848e-01
1.314505934715270996e-01 7.275576591491699219e-01 -6.733354330062866211e-01
5.128293111920356750e-02 -4.975793659687042236e-01 8.659011721611022949e-01
3.793085813522338867e-01 -2.598560154438018799e-01 -8.880314230918884277e-01
-1.216888204216957092e-01 -9.088176488876342773e-01 3.990516364574432373e-01
3.647163808345794678e-01 -3.618749678134918213e-01 8.579209446907043457e-01
-2.019716650247573853e-01 1.926386952400207520e-01 -9.602593183517456055e-01
3.295000493526458740e-01 5.736073255538940430e-01 -7.499362826347351074e-01
1.622677594423294067e-01 1.421710997819900513e-01 -9.764509797096252441e-01
-4.036441445350646973e-01 2.405553460121154785e-01 -8.827255368232727051e-01
-6.819310784339904785e-01 -3.435934484004974365e-01 6.456882357597351074e-01
-2.290509790182113647e-01 -2.715691030025482178e-01 -9.347650408744812012e-01
-3.338997364044189453e-01 -2.850340306758880615e-01 8.984801173210144043e-01
5.267071351408958435e-02 -6.177321672439575195e-01 7.846227884292602539e-01
-1.264276504516601562e-01 5.790845155715942383e-01 -8.054049611091613770e-01
8.665625005960464478e-02 -7.571102380752563477e-01 6.475142240524291992e-01
-2.952930331230163574e-01 5.924022197723388672e-01 -7.495742440223693848e-01
-1.993773728609085083e-01 -3.393469452857971191e-01 -9.192891120910644531e-01
3.560888469219207764e-01 7.626752257347106934e-01 -5.399326086044311523e-01
9.566376917064189911e-03 7.766037583351135254e-01 -6.299166679382324219e-01
4.250257909297943115e-01 -2.878026366233825684e-01 8.582090735435485840e-01
-2.337615787982940674e-01 1.125782504677772522e-01 -9.657543897628784180e-01
6.333868205547332764e-02 4.558804631233215332e-01 -8.877844810485839844e-01
3.660985529422760010e-01 5.224534273147583008e-01 -7.700742483139038086e-01
6.739389896392822266e-01 3.688039183616638184e-01 -6.401482820510864258e-01
-3.706556558609008789e-01 7.631337642669677734e-02 -9.256298542022705078e-01
1.708957552909851074e-01 3.935746550559997559e-01 -9.032682180404663086e-01
3.457010090351104736e-01 -2.638608813285827637e-01 9.004821777343750000e-01
-2.521426975727081299e-01 -3.160129785537719727e-01 -9.146365523338317871e-01
-3.002853877842426300e-02 -5.020233988761901855e-01 -8.643325567245483398e-01
-1.313931792974472046e-01 -5.738818049430847168e-01 -8.083288669586181641e-01
-2.883252203464508057e-01 -6.567403674125671387e-01 6.968218684196472168e-01
-1.583941429853439331e-01 -3.964052796363830566e-01 -9.043086767196655273e-01
2.063982337713241577e-01 -1.162315458059310913e-01 -9.715399742126464844e-01
3.262304961681365967e-01 -4.158739745616912842e-01 -8.488948345184326172e-01
7.093631625175476074e-01 -4.392080307006835938e-01 -5.512714982032775879e-01
5.071108341217041016e-01 -5.207204818725585938e-01 -6.867960691452026367e-01
-4.054038524627685547e-01 3.265596032142639160e-01 -8.538187146186828613e-01
-4.790930747985839844e-01 -2.257147580385208130e-01 8.482468128204345703e-01
-1.529819220304489136e-01 -3.559360504150390625e-01 -9.219034910202026367e-01
3.815018534660339355e-01 6.203784942626953125e-01 -6.852641701698303223e-01
3.797674477100372314e-01 -1.813180930912494659e-02 -9.249042868614196777e-01
3.296518325805664062e-01 4.448321759700775146e-01 -8.327389359474182129e-01
5.685667395591735840e-01 5.001285076141357422e-01 -6.531488299369812012e-01
-3.614373803138732910e-01 3.878593817353248596e-02 -9.315893054008483887e-01
6.752907037734985352e-01 -2.561695128679275513e-02 -7.371065616607666016e-01
-9.094966948032379150e-02 7.650749087333679199e-01 -6.374861001968383789e-01
3.083773851394653320e-01 7.025057077407836914e-01 -6.413961052894592285e-01
-4.082108139991760254e-01 4.027345776557922363e-01 -8.192489147186279297e-01
2.847152948379516602e-01 -7.715141773223876953e-02 -9.555023312568664551e-01
2.185821235179901123e-01 4.890803992748260498e-01 -8.444064259529113770e-01
6.229582428932189941e-01 -2.901433408260345459e-01 -7.264570593833923340e-01
1.901426613330841064e-01 1.063294932246208191e-01 -9.759814143180847168e-01
-4.748117923736572266e-01 1.850170493125915527e-01 -8.604199290275573730e-01
-2.772294580936431885e-01 1.059448067098855972e-02 -9.607453942298889160e-01
1.641540229320526123e-01 2.739447653293609619e-01 -9.476326704025268555e-01
-2.166450470685958862e-01 -8.728603720664978027e-01 4.372408390045166016e-01
-3.308393657207489014e-01 3.871440291404724121e-01 -8.606188297271728516e-01
2.161187082529067993e-01 6.595796346664428711e-01 -7.198938727378845215e-01
-4.664698839187622070e-01 3.527225852012634277e-01 -8.111674785614013672e-01
-4.172499477863311768e-01 4.863673150539398193e-01 -7.676909565925598145e-01
2.983267605304718018e-01 6.055880803614854813e-03 -9.544445872306823730e-01
3.883170783519744873e-01 2.067399173974990845e-01 -8.980358839035034180e-01
9.241770207881927490e-02 -7.057512402534484863e-01 7.024060487747192383e-01
2.498366236686706543e-01 1.790886186063289642e-02 -9.681223630905151367e-01
-3.056751787662506104e-01 -3.144671022891998291e-01 -8.987063169479370117e-01
5.406133532524108887e-01 -3.458738327026367188e-01 7.668823003768920898e-01
-4.086728096008300781e-01 -2.845494449138641357e-01 -8.671898245811462402e-01
1.561482101678848267e-01 3.959732055664062500e-01 -9.048884510993957520e-01
-2.637369371950626373e-02 6.495893597602844238e-01 -7.598276138305664062e-01
5.059633851051330566e-01 7.180613875389099121e-01 -4.779004156589508057e-01
-4.223709106445312500e-01 4.119991883635520935e-02 -9.054863452911376953e-01
1.394445598125457764e-01 -6.696468591690063477e-01 7.294712066650390625e-01
8.715103566646575928e-02 -7.670977711677551270e-01 6.355831027030944824e-01
5.096368193626403809e-01 6.144251674413681030e-02 -8.581929206848144531e-01
-3.703242540359497070e-01 1.499768048524856567e-01 -9.167153239250183105e-01
9.697421640157699585e-02 -3.080799058079719543e-02 -9.948098659515380859e-01
-1.688533872365951538e-01 -1.724793389439582825e-02 -9.854902625083923340e-01
-3.794794678688049316e-01 -2.809547483921051025e-01 8.815099000930786133e-01
1.436668485403060913e-01 6.760989874601364136e-02 -9.873139262199401855e-01
4.732602834701538086e-01 -4.477306008338928223e-01 -7.586580514907836914e-01
4.831379950046539307e-01 2.924994826316833496e-01 -8.252404928207397461e-01
-2.041967362165451050e-01 -7.703220844268798828e-01 6.040757894515991211e-01
-4.044081643223762512e-02 -6.758899092674255371e-01 -7.358922362327575684e-01
3.620732426643371582e-01 2.894168198108673096e-01 -8.860816955566406250e-01
5.094818472862243652e-01 3.440817296504974365e-01 -7.886924743652343750e-01
4.512895643711090088e-01 -4.933103322982788086e-01 -7.436280250549316406e-01
8.119002580642700195e-01 1.333442628383636475e-01 -5.683636069297790527e-01
-1.429582387208938599e-01 -1.793889850378036499e-01 -9.733357429504394531e-01
3.040841519832611084e-01 -4.629960656166076660e-01 -8.325667977333068848e-01
-4.170681238174438477e-01 4.124168455600738525e-01 -8.099175095558166504e-01
-1.394609510898590088e-01 -5.394333004951477051e-01 -8.303989171981811523e-01
3.548271358013153076e-01 5.677058100700378418e-01 -7.428376674652099609e-01
3.364098668098449707e-01 -7.009577751159667969e-01 6.288771629333496094e-01
-3.623592853546142578e-01 -5.385844707489013672e-01 7.606723904609680176e-01
6.361549496650695801e-01 2.963122725486755371e-01 -7.123944163322448730e-01
4.509247466921806335e-02 2.972207069396972656e-01 -9.537434577941894531e-01
-8.254473656415939331e-02 3.479408323764801025e-01 -9.338756203651428223e-01
4.450830221176147461e-01 6.019679307937622070e-01 -6.629748940467834473e-01
-6.286221146583557129e-01 -4.859679937362670898e-01 6.071814894676208496e-01
-4.701458811759948730e-01 3.060711622238159180e-01 -8.278183937072753906e-01
-4.730142951011657715e-01 3.608064353466033936e-01 -8.037886023521423340e-01
2.251203805208206177e-01 5.658109784126281738e-01 -7.932078838348388672e-01
4.257054328918457031e-01 -4.582124948501586914e-01 7.802666425704956055e-01
3.146247565746307373e-01 -7.141801118850708008e-01 6.252663731575012207e-01
4.028196334838867188e-01 1.637284010648727417e-01 -9.005161523818969727e-01
-1.751504093408584595e-01 2.642959952354431152e-01 -9.484038949012756348e-01
2.058711796998977661e-01 5.489541292190551758e-01 -8.101027011871337891e-01
7.109226584434509277e-01 -2.990640699863433838e-01 -6.365137100219726562e-01
4.328007698059082031e-01 7.227246761322021484e-01 -5.388436913490295410e-01
4.391537606716156006e-01 -1.094075217843055725e-01 -8.917253613471984863e-01
-2.261510938405990601e-01 -2.112886011600494385e-01 -9.509011507034301758e-01
-2.656506001949310303e-01 -2.905353009700775146e-01 -9.192490577697753906e-01
-9.623422473669052124e-02 -3.333524465560913086e-01 -9.378779530525207520e-01
-2.813730537891387939e-01 -5.786713361740112305e-01 -7.654860019683837891e-01
-4.041683673858642578e-01 2.583480179309844971e-01 -8.774418830871582031e-01
5.856796503067016602e-01 6.353773474693298340e-01 -5.032642483711242676e-01
6.014275550842285156e-01 2.008291929960250854e-01 -7.732738852500915527e-01
4.653193354606628418e-01 6.180654168128967285e-01 -6.336190104484558105e-01
4.593046903610229492e-01 2.584875524044036865e-01 -8.498372435569763184e-01
-7.028520107269287109e-02 -8.177285790443420410e-01 5.712968111038208008e-01
3.995639681816101074e-01 -6.469401121139526367e-01 -6.494745612144470215e-01
-9.649463742971420288e-02 -2.230709791183471680e-01 9.700145125389099121e-01
2.147985808551311493e-02 6.534358263015747070e-01 -7.566771507263183594e-01
2.584058642387390137e-01 5.580498576164245605e-01 -7.885471582412719727e-01
2.868970036506652832e-01 1.923399604856967926e-02 -9.577682614326477051e-01
4.072824120521545410e-01 5.722061395645141602e-01 -7.118293642997741699e-01
-2.500557005405426025e-01 -3.008916378021240234e-01 -9.202915430068969727e-01
-1.422829926013946533e-01 -3.247832357883453369e-01 9.350248575210571289e-01
4.983892291784286499e-02 4.172571599483489990e-01 -9.074208736419677734e-01
3.968067467212677002e-01 -8.369110524654388428e-02 -9.140788316726684570e-01
2.297251969575881958e-01 6.281008720397949219e-01 -7.434484362602233887e-01
5.377573966979980469e-01 -5.471785068511962891e-01 -6.414145827293395996e-01
-1.187495887279510498e-01 -1.787999421358108521e-01 -9.766930341720581055e-01
3.600574657320976257e-02 1.247221380472183228e-01 -9.915381669998168945e-01
6.284261941909790039e-01 4.260727763175964355e-01 -6.508013606071472168e-01
4.944760501384735107e-01 1.623125523328781128e-01 -8.539016842842102051e-01
-2.692663669586181641e-01 -5.176951289176940918e-01 -8.120883107185363770e-01
-3.586123585700988770e-01 -7.180685400962829590e-01 5.964686274528503418e-01
1.187802758067846298e-02 6.147125363349914551e-01 -7.886618375778198242e-01
-7.765417546033859253e-02 4.233182966709136963e-01 -9.026469588279724121e-01
1.526359170675277710e-01 -1.509750485420227051e-01 -9.766824841499328613e-01
1.964581012725830078e-02 1.485477685928344727e-01 -9.887099862098693848e-01
5.631293058395385742e-01 -1.527649462223052979e-01 -8.121258020401000977e-01
-2.476478666067123413e-01 -7.316379994153976440e-02 -9.660836458206176758e-01
1.894378066062927246e-01 3.415174186229705811e-01 -9.205862879753112793e-01
-5.990598201751708984e-01 -6.933019161224365234e-01 4.005744159221649170e-01
-1.232258975505828857e-02 4.561200737953186035e-01 -8.898329138755798340e-01
-1.321703381836414337e-02 6.677520871162414551e-01 -7.442663908004760742e-01
3.805252909660339355e-01 -5.862628221511840820e-01 -7.151897549629211426e-01
4.352917373180389404e-01 -4.727488756179809570e-01 -7.661785483360290527e-01
2.523528933525085449e-01 5.725644156336784363e-02 -9.659397602081298828e-01
-6.529578566551208496e-01 -3.616191148757934570e-01 6.654905080795288086e-01
-3.432191312313079834e-01 -2.398190051317214966e-01 9.081230163574218750e-01
-1.707399189472198486e-01 -8.313211202621459961e-01 5.289167761802673340e-01
2.921248674392700195e-01 7.075623273849487305e-01 -6.434426903724670410e-01
-5.548629164695739746e-01 3.555184602737426758e-01 -7.521527409553527832e-01
2.833417952060699463e-01 -1.892375797033309937e-01 9.401630163192749023e-01
-2.035354822874069214e-01 -3.848148584365844727e-01 -9.002725481986999512e-01
1.546666026115417480e-01 -7.341439723968505859e-01 6.611436009407043457e-01
-3.751659095287322998e-01 -3.701603710651397705e-01 8.498423099517822266e-01
1.680239439010620117e-01 2.042605429887771606e-01 -9.643887281417846680e-01
3.579949140548706055e-01 -4.374160468578338623e-01 -8.249283432960510254e-01
5.062213540077209473e-01 5.726724863052368164e-01 -6.448148488998413086e-01
2.020557522773742676e-01 -6.772999167442321777e-01 7.074166536331176758e-01
1.162035390734672546e-01 4.438377022743225098e-01 -8.885408639907836914e-01
-4.028089642524719238e-01 4.134033024311065674e-01 -8.166044354438781738e-01
-3.679649829864501953e-01 -5.653781294822692871e-01 -7.382068037986755371e-01
-3.950674459338188171e-02 -2.124837636947631836e-01 -9.763656258583068848e-01
5.517703667283058167e-02 7.309893965721130371e-01 -6.801543235778808594e-01
3.739826977252960205e-01 7.787203192710876465e-01 -5.037178993225097656e-01
-3.051300048828125000e-01 -4.922925829887390137e-01 -8.151954412460327148e-01
-1.138837262988090515e-01 2.841036021709442139e-01 -9.520061612129211426e-01
-3.627066686749458313e-02 -6.966381072998046875e-01 7.165052890777587891e-01
-1.397934854030609131e-01 -1.975377947092056274e-01 -9.702765345573425293e-01
-2.479411363601684570e-01 2.666686475276947021e-01 -9.313500523567199707e-01
-4.441459476947784424e-01 3.248669207096099854e-01 -8.349825739860534668e-01
1.413503885269165039e-01 -3.765557110309600830e-01 9.155467152595520020e-01
-4.764637649059295654e-01 2.687968611717224121e-01 -8.370964527130126953e-01
2.069781422615051270e-01 2.865489423274993896e-01 -9.354409575462341309e-01
9.878755547106266022e-03 3.381238281726837158e-01 -9.410497546195983887e-01
3.906798064708709717e-01 4.376926422119140625e-01 -8.098112940788269043e-01
-7.516744732856750488e-02 5.893429517745971680e-01 -8.043785095214843750e-01
4.233447611331939697e-01 -4.716242849826812744e-02 -9.047402143478393555e-01
1.460485756397247314e-01 -7.344179153442382812e-01 6.627972126007080078e-01
2.855656445026397705e-01 -7.797995209693908691e-01 5.571039915084838867e-01
-2.635001838207244873e-01 -6.671243906021118164e-01 6.967875361442565918e-01
-2.003138959407806396e-01 -4.896707236766815186e-01 8.485852479934692383e-01
2.555415630340576172e-01 -4.142643511295318604e-01 8.735464811325073242e-01
3.150620162487030029e-01 -3.670592010021209717e-01 8.752161860466003418e-01
-2.744524553418159485e-02 -6.413125991821289062e-01 7.667886614799499512e-01
-3.962882459163665771e-01 3.507808744907379150e-01 -8.484741449356079102e-01
4.735295772552490234e-01 -1.543370187282562256e-01 -8.671503663063049316e-01
-3.643616139888763428e-01 -2.843745350837707520e-01 8.867759108543395996e-01
-9.829026646912097931e-03 -4.496496319770812988e-01 -8.931509256362915039e-01
-6.316843032836914062e-01 -4.631643295288085938e-01 6.216540932655334473e-01
-3.897185325622558594e-01 2.828428447246551514e-01 -8.764241933822631836e-01
2.395581919699907303e-03 -6.570541262626647949e-01 -7.538395524024963379e-01
-5.780338644981384277e-01 -5.755215883255004883e-01 5.784909725189208984e-01
-4.724291861057281494e-01 3.402765989303588867e-01 -8.130328655242919922e-01
-1.085147112607955933e-01 -3.883109688758850098e-01 -9.151170253753662109e-01
4.705236852169036865e-01 4.403754174709320068e-01 -7.646417021751403809e-01
7.851018309593200684e-01 2.186059951782226562e-01 -5.795054435729980469e-01
-1.236382722854614258e-01 -1.082799434661865234e-01 -9.864020347595214844e-01
1.970820501446723938e-02 -1.126841735094785690e-02 -9.997422099113464355e-01
-2.947938740253448486e-01 -2.002807147800922394e-02 -9.553509354591369629e-01
3.982419967651367188e-01 -3.050051629543304443e-01 -8.650867938995361328e-01
7.189738750457763672e-02 1.621645689010620117e-01 -9.841409325599670410e-01
3.990878760814666748e-01 1.825144290924072266e-01 -8.985641002655029297e-01
7.103540897369384766e-01 1.683235913515090942e-02 -7.036432027816772461e-01
-3.324339389801025391e-01 1.576732099056243896e-01 -9.298530817031860352e-01
3.811662793159484863e-01 5.694240927696228027e-01 -7.283325791358947754e-01
4.537841975688934326e-01 -2.601066837087273598e-03 -8.911077976226806641e-01
1.780333071947097778e-01 -4.521463215351104736e-01 8.739953041076660156e-01
-3.864735960960388184e-01 1.390331238508224487e-01 -9.117608666419982910e-01
4.453320205211639404e-01 -3.208827376365661621e-01 -8.358910083770751953e-01
6.148679256439208984e-01 -1.811053156852722168e-01 -7.675534486770629883e-01
-5.526453852653503418e-01 -5.870958566665649414e-01 5.915248990058898926e-01
6.341192126274108887e-01 4.961805343627929688e-01 -5.930411219596862793e-01
2.929662168025970459e-01 -5.299317240715026855e-01 -7.958285808563232422e-01
-7.086581736803054810e-02 6.190514564514160156e-01 -7.821466326713562012e-01
-1.058317814022302628e-02 4.842810630798339844e-01 -8.748484849929809570e-01
4.771575033664703369e-01 3.908563554286956787e-01 -7.871163487434387207e-01
1.274984702467918396e-02 -6.069482564926147461e-01 -7.946391701698303223e-01
-1.473482400178909302e-01 -4.359495937824249268e-01 -8.878268003463745117e-01
5.667071938514709473e-01 5.809372290968894958e-02 -8.218685984611511230e-01
4.056698381900787354e-01 3.822174668312072754e-02 -9.132201075553894043e-01
4.131567478179931641e-01 7.198342680931091309e-01 -5.577993392944335938e-01
-1.132487580180168152e-01 -7.514748573303222656e-01 -6.499694585800170898e-01
4.285837113857269287e-01 4.547706544399261475e-01 -7.807046771049499512e-01
-1.618598848581314087e-01 -4.729519784450531006e-01 -8.660933375358581543e-01
-2.223980873823165894e-01 -2.669809758663177490e-01 -9.376887679100036621e-01
-1.176843494176864624e-01 1.866916418075561523e-01 -9.753443598747253418e-01
2.294537574052810669e-01 -1.286758780479431152e-01 -9.647763371467590332e-01
7.131353020668029785e-02 5.674447417259216309e-01 -8.203173875808715820e-01
1.891457438468933105e-01 3.835947811603546143e-01 -9.039241671562194824e-01
-7.429839968681335449e-01 -3.587132692337036133e-01 5.650660395622253418e-01
4.394755661487579346e-01 -7.182710766792297363e-01 -5.393958091735839844e-01
-5.196743011474609375e-01 4.712361097335815430e-01 -7.126535773277282715e-01
3.891072869300842285e-01 6.294628381729125977e-01 -6.725861430168151855e-01
2.177902907133102417e-01 -1.377856880426406860e-01 -9.662207365036010742e-01
6.202830672264099121e-01 1.385663002729415894e-01 -7.720416188240051270e-01
-3.898073136806488037e-01 4.261742234230041504e-01 -8.163491487503051758e-01
-4.819899201393127441e-01 4.907283484935760498e-01 -7.258591055870056152e-01
3.207303285598754883e-01 -6.335216760635375977e-01 7.041180133819580078e-01
4.950602352619171143e-02 2.057911604642868042e-01 -9.773429036140441895e-01
7.613902688026428223e-01 -2.568409740924835205e-01 -5.952458381652832031e-01
2.966842055320739746e-01 -6.252461075782775879e-01 -7.218349575996398926e-01
3.469729423522949219e-01 2.300063669681549072e-01 -9.092341661453247070e-01
4.897413849830627441e-01 4.445609748363494873e-01 -7.500126957893371582e-01
2.225221097469329834e-01 -2.182715982198715210e-01 -9.501796960830688477e-01
-2.436642646789550781e-01 6.889313459396362305e-02 -9.674096107482910156e-01
4.262694418430328369e-01 4.250288605690002441e-01 -7.985266447067260742e-01
5.073479413986206055e-01 3.609368205070495605e-01 -7.825104594230651855e-01
3.343366980552673340e-01 -5.251855850219726562e-01 7.825592160224914551e-01
1.002998277544975281e-01 -3.627467155456542969e-01 9.264743924140930176e-01
2.703405320644378662e-01 -2.241935133934020996e-01 9.362975955009460449e-01
8.328347653150558472e-02 -2.351236790418624878e-01 9.683907628059387207e-01
5.301761031150817871e-01 -1.418684124946594238e-01 -8.359346389770507812e-01
1.905766576528549194e-01 1.949621923267841339e-02 -9.814786314964294434e-01
2.619026303291320801e-01 4.486345052719116211e-01 -8.544788360595703125e-01
5.257281661033630371e-01 -5.241285637021064758e-02 -8.490363359451293945e-01
-2.720898091793060303e-01 5.687855482101440430e-01 -7.761766314506530762e-01
5.507068634033203125e-01 6.185641884803771973e-01 -5.604465007781982422e-01
2.512733638286590576e-01 3.485706150531768799e-01 -9.029728770256042480e-01
-2.774638831615447998e-01 1.090099066495895386e-01 -9.545316100120544434e-01
2.567173838615417480e-01 6.009529232978820801e-01 -7.569358348846435547e-01
-3.059198558330535889e-01 2.229484319686889648e-01 -9.255846738815307617e-01
4.357763007283210754e-02 3.351339101791381836e-01 -9.411622285842895508e-01
-4.120956957340240479e-01 3.974369168281555176e-02 -9.102733135223388672e-01
4.615329504013061523e-01 -1.885966062545776367e-01 -8.668441772460937500e-01
-1.851513236761093140e-01 -3.358620703220367432e-01 -9.235342741012573242e-01
3.626650273799896240e-01 4.984467625617980957e-01 -7.874165773391723633e-01
-5.411139130592346191e-01 4.878379106521606445e-01 -6.849890947341918945e-01
-3.905658125877380371e-01 2.297540158033370972e-01 -8.914434909820556641e-01
3.234302401542663574e-01 6.954867839813232422e-01 -6.416315436363220215e-01
4.172870814800262451e-01 5.536844134330749512e-01 -7.206281423568725586e-01
2.983681857585906982e-01 4.971661269664764404e-01 -8.147405982017517090e-01
-3.077508211135864258e-01 1.649766862392425537e-01 -9.370549321174621582e-01
-4.302755296230316162e-01 -4.930670559406280518e-01 7.561400532722473145e-01
4.591303765773773193e-01 -6.031270623207092285e-01 -6.522554159164428711e-01
-2.931927740573883057e-01 1.825608313083648682e-01 -9.384612441062927246e-01
-2.541451156139373779e-01 -5.343511104583740234e-01 -8.061506748199462891e-01
-3.839570283889770508e-01 2.186548560857772827e-01 -8.970879912376403809e-01
-1.381871402263641357e-01 -1.089059635996818542e-01 -9.844001531600952148e-01
6.033257767558097839e-02 4.145668447017669678e-01 -9.080166220664978027e-01
4.524929225444793701e-01 -1.409982442855834961e-01 -8.805506825447082520e-01
-4.551382064819335938e-01 1.909317970275878906e-01 -8.697093129158020020e-01
2.237443178892135620e-01 -5.985749959945678711e-01 7.691854834556579590e-01
-2.125931233167648315e-01 -9.114446640014648438e-01 3.522397875785827637e-01
-1.824824139475822449e-02 -6.315904855728149414e-01 -7.750872373580932617e-01
-1.259501874446868896e-01 -4.256089627742767334e-01 -8.960990905761718750e-01
-3.402149081230163574e-01 -4.369629174470901489e-02 -9.393318891525268555e-01
-4.929839372634887695e-01 3.799238801002502441e-01 -7.827033996582031250e-01
-1.035896167159080505e-01 -8.843651413917541504e-01 4.551566541194915771e-01
-6.606627106666564941e-01 -3.961398005485534668e-01 6.376503705978393555e-01
-8.498705923557281494e-03 -5.673820376396179199e-01 -8.234108686447143555e-01
-2.710326015949249268e-01 -3.737852275371551514e-01 -8.870321512222290039e-01
-3.499031066894531250e-02 2.836168110370635986e-01 -9.582990407943725586e-01
3.648326992988586426e-01 1.954816728830337524e-01 -9.103207588195800781e-01
-2.517820596694946289e-01 -5.291944742202758789e-01 8.102832436561584473e-01
-4.375568032264709473e-01 -4.582487419247627258e-02 -8.980224132537841797e-01
-2.236147373914718628e-01 1.436894834041595459e-01 -9.640279412269592285e-01
4.993106424808502197e-01 2.995544672012329102e-01 -8.129920363426208496e-01
6.394717693328857422e-01 -5.985640883445739746e-01 -4.824903607368469238e-01
-1.650597304105758667e-01 -2.613753676414489746e-01 -9.510195851325988770e-01
-6.318408995866775513e-02 -7.613295316696166992e-01 6.452791094779968262e-01
-5.258440971374511719e-01 -4.056665301322937012e-01 7.476112842559814453e-01
-1.851241439580917358e-01 -7.871066927909851074e-01 5.883807539939880371e-01
-3.738768994808197021e-01 1.043772548437118530e-01 -9.215863943099975586e-01
3.210045993328094482e-01 -4.531589448451995850e-01 8.316267728805541992e-01
6.723542809486389160e-01 -3.698993325233459473e-01 -6.411818861961364746e-01
-3.440736234188079834e-01 -5.342308878898620605e-01 -7.721468210220336914e-01
-4.435622394084930420e-01 4.073147177696228027e-01 -7.983403205871582031e-01
3.345913887023925781e-01 6.613891720771789551e-01 -6.712771058082580566e-01
8.006379604339599609e-01 -2.504639923572540283e-01 -5.442853569984436035e-01
-5.081009268760681152e-01 -1.090083345770835876e-01 -8.543714284896850586e-01
-2.600368857383728027e-01 -6.335784792900085449e-01 -7.286694049835205078e-01
-4.825714528560638428e-01 3.062262237071990967e-01 -8.205793499946594238e-01
-3.993511795997619629e-01 2.959616295993328094e-02 -9.163202047348022461e-01
2.648894786834716797e-01 -6.630709767341613770e-02 -9.619963169097900391e-01
6.399322301149368286e-02 -7.506644129753112793e-01 6.575772762298583984e-01
4.060184955596923828e-01 6.319964528083801270e-01 -6.600980758666992188e-01
6.512222290039062500e-01 5.052624344825744629e-01 -5.662327408790588379e-01
3.127434551715850830e-01 -5.506499409675598145e-01 7.739354968070983887e-01
-2.048676609992980957e-01 5.431408286094665527e-01 -8.142649531364440918e-01
4.053140878677368164e-01 -3.874205946922302246e-01 8.280252814292907715e-01
5.251002311706542969e-01 -2.856978178024291992e-01 -8.016523718833923340e-01
-9.647747874259948730e-02 -3.658106327056884766e-01 -9.256752729415893555e-01
4.194987118244171143e-01 -6.671836376190185547e-01 -6.155377626419067383e-01
5.078545212745666504e-01 3.414349853992462158e-01 -7.908893227577209473e-01
7.784183323383331299e-02 -5.682522058486938477e-01 8.191642761230468750e-01
9.989744424819946289e-02 2.826587855815887451e-01 -9.540043473243713379e-01
-4.755048453807830811e-01 1.450750678777694702e-01 -8.676683306694030762e-01
2.916592359542846680e-01 -1.333378851413726807e-01 -9.471831321716308594e-01
6.588617563247680664e-01 2.551338076591491699e-01 -7.076777219772338867e-01
